,street,neighborhood,streetLatitude,streetLongitude,venue,venueLatitude,venueLongitude,venueCategory
3302,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Spyhouse Coffee,44.9589774892842,-93.29429410386258,Coffee Shop
3303,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Uptown Diner,44.95574129658911,-93.29687395451784,Diner
3304,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Lake of the Isles Pathways,44.960593,-93.301901,Trail
3305,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,India Palace Uptown,44.95600365367776,-93.29687511167053,Indian Restaurant
3306,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Five Guys,44.95976320123984,-93.29386631486028,Burger Joint
3307,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,the phoenix theater,44.955279429275585,-93.29676530710417,Theater
3308,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Sencha Tea Bar,44.955611674818286,-93.29666595851694,Tea Room
3309,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Fifth Element,44.95875400486238,-93.29425698569268,Record Shop
3310,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,TAO Natural Foods,44.96094557394295,-93.29318258845193,Acupuncturist
3311,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Design Collective,44.95550848,-93.296515,Boutique
3312,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Rinata,44.957559632928366,-93.29506313550792,Italian Restaurant
3313,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Starbucks,44.96028972,-93.29362523,Coffee Shop
3314,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Red Cow,44.95467670922555,-93.29730017932157,American Restaurant
3315,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Starbucks,44.95785,-93.29596,Coffee Shop
3316,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Caribou Coffee,44.9597999272041,-93.29415231943125,Coffee Shop
3317,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Studiiyo23,44.95944,-93.29344,Boutique
3318,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Chipotle Mexican Grill,44.95535180885392,-93.29721966067859,Mexican Restaurant
3319,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,The Cafe Meow,44.959419766737824,-93.29376023034283,Pet Café
3320,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Valvoline Instant Oil Change,44.95889584,-93.29396192,Automotive Shop
3321,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Orangetheory Fitness,44.9543815807324,-93.29750561488981,Gym / Fitness Center
3322,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Domino's Pizza,44.95775766299816,-93.29481742811367,Pizza Place
3323,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Papa John's Pizza,44.9603262,-93.2939401,Pizza Place
3324,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Soho Cafe,44.956066738205635,-93.29666772949237,Pizza Place
3325,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Always Nails,44.96034081096205,-93.29400910627957,Cosmetics Shop
3326,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Speedway,44.956818,-93.295045,Gas Station
3327,2409 Humboldt Ave S,"East Isles, Minneapolis",44.958721999999995,-93.297845,Holiday Station Store,44.95772460811814,-93.29546350903749,Gas Station
3328,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Levin Park,44.95671381506591,-93.29988967100293,Park
3329,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Uptown Diner,44.95574129658911,-93.29687395451784,Diner
3330,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,the phoenix theater,44.955279429275585,-93.29676530710417,Theater
3331,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,India Palace Uptown,44.95600365367776,-93.29687511167053,Indian Restaurant
3332,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Sencha Tea Bar,44.955611674818286,-93.29666595851694,Tea Room
3333,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Nico's Taco and Tequila,44.9567281096398,-93.29611947154842,Mexican Restaurant
3334,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Namaste Cafe,44.95682266090081,-93.29603704858371,Asian Restaurant
3335,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Red Cow,44.95467670922555,-93.29730017932157,American Restaurant
3336,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,YWCA - Uptown,44.95308180868389,-93.29985699427463,Gym
3337,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Design Collective,44.95550848,-93.296515,Boutique
3338,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Twin Cities Leather & Latte,44.95315228937796,-93.29771874713337,Boutique
3339,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Isles Bun & Coffee,44.952065603112814,-93.29866426227416,Coffee Shop
3340,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Kowalski's Market,44.9578383374002,-93.29584613856683,Supermarket
3341,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Chipotle Mexican Grill,44.95535180885392,-93.29721966067859,Mexican Restaurant
3342,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Orangetheory Fitness,44.9543815807324,-93.29750561488981,Gym / Fitness Center
3343,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Giordano's,44.9535603,-93.2979114,Pizza Place
3344,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Rinata,44.957559632928366,-93.29506313550792,Italian Restaurant
3345,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Kinhdo Restaurant,44.95207192871489,-93.29809223795223,Vietnamese Restaurant
3346,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Starbucks,44.95785,-93.29596,Coffee Shop
3347,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Sabai Body Temple,44.95214014008297,-93.29801944240612,Spa
3348,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,PC Doodle,44.95393,-93.297212,Electronics Store
3349,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Soho Cafe,44.956066738205635,-93.29666772949237,Pizza Place
3350,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Walgreens,44.95394240747185,-93.2979265509262,Pharmacy
3351,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Domino's Pizza,44.95775766299816,-93.29481742811367,Pizza Place
3352,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,The UPS Store,44.95215768559671,-93.29799614847394,Shipping Store
3353,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Speedway,44.956818,-93.295045,Gas Station
3354,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Holiday Station Store,44.95772460811814,-93.29546350903749,Gas Station
3355,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Dunn Bros Coffee,44.9561947,-93.2965559,Café
3356,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Bus Stop- 27th St. & Hennepin,44.953660834448456,-93.29762358957645,Bus Station
3357,2601 Euclid Pl,"East Isles, Minneapolis",44.956154999999995,-93.300493,Bus Stop - 25th & Hennepin,44.957175620644826,-93.29547438182172,Bus Station
3358,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Barbette,44.948468544368296,-93.30215622246466,French Restaurant
3359,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Lake & Irving Restaurant and Bar,44.94831193880914,-93.30152561663584,American Restaurant
3360,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Lunds & Byerlys,44.94874708795879,-93.30024126860602,Grocery Store
3361,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Salon Sa Bel and Aurora Spa,44.94833830213821,-93.30252928951815,Salon / Barbershop
3362,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Mesa Pizza By The Slice,44.94843744007643,-93.29933636844589,Pizza Place
3363,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Revamp SalonSpa,44.94883,-93.298672,Salon / Barbershop
3364,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Chino Latino,44.94856819128179,-93.29859401804819,Latin American Restaurant
3365,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Landmark Theater Uptown,44.94918109470059,-93.29828625201513,Movie Theater
3366,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Goorin Bros,44.94896496806807,-93.29825879161476,Clothing Store
3367,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Isles Bun & Coffee,44.952065603112814,-93.29866426227416,Coffee Shop
3368,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Infinite Vapor Uptown,44.949465999999994,-93.29771099999999,Smoke Shop
3369,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Magers & Quinn Booksellers,44.94717058062124,-93.29845548753975,Bookstore
3370,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Penzeys Spices,44.94732714243509,-93.29844877564452,Gourmet Shop
3371,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Amore Uptown,44.948223,-93.302259,Italian Restaurant
3372,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Caribou Coffee,44.9488558,-93.3001605,Coffee Shop
3373,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Great Clips,44.94860479442369,-93.29932764172554,Salon / Barbershop
3374,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Jersey Mike's Subs,44.948523,-93.301207,Sandwich Place
3375,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,ComedySportz,44.94794357971466,-93.29806743595816,Comedy Club
3376,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Kitchen Window,44.94758187,-93.29758822,Furniture / Home Store
3377,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Lagoon Cinema,44.94926129989985,-93.29701740930456,Indie Movie Theater
3378,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,YWCA - Uptown,44.95308180868389,-93.29985699427463,Gym
3379,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Walker Library,44.94948683126484,-93.29833938498403,Library
3380,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Corner Coffee,44.95207979848372,-93.29772212203078,Coffee Shop
3381,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Origami Uptown,44.949648556783835,-93.29707513579321,Japanese Restaurant
3382,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Hoban Korean BBQ,44.94876482,-93.29795241,Korean Restaurant
3383,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Uncommon Grounds,44.95158162722618,-93.29812398137138,Coffee Shop
3384,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Potbelly Sandwich Shop,44.951806,-93.298046,Sandwich Place
3385,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Familia Skateshop,44.95086121107447,-93.29817658557386,Board Shop
3386,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,Dogwood Coffee Bar,44.94740346322599,-93.29813966104604,Coffee Shop
3387,3423-3425 Irving Ave S,"East Isles, Minneapolis",44.949618,-93.302086,City Of Lakes Loppet,44.948612597529085,-93.2993330414581,Athletics & Sports
3388,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Barbette,44.948468544368296,-93.30215622246466,French Restaurant
3389,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Lake & Irving Restaurant and Bar,44.94831193880914,-93.30152561663584,American Restaurant
3390,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Salon Sa Bel and Aurora Spa,44.94833830213821,-93.30252928951815,Salon / Barbershop
3391,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Lake of the Isles Off - Leash Recreation Area,44.9510550543816,-93.30919828788932,Dog Run
3392,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Amore Uptown,44.948223,-93.302259,Italian Restaurant
3393,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Lunds & Byerlys,44.94874708795879,-93.30024126860602,Grocery Store
3394,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Mesa Pizza By The Slice,44.94843744007643,-93.29933636844589,Pizza Place
3395,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Jersey Mike's Subs,44.948523,-93.301207,Sandwich Place
3396,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Revamp SalonSpa,44.94883,-93.298672,Salon / Barbershop
3397,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Chino Latino,44.94856819128179,-93.29859401804819,Latin American Restaurant
3398,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Caribou Coffee,44.9488558,-93.3001605,Coffee Shop
3399,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Landmark Theater Uptown,44.94918109470059,-93.29828625201513,Movie Theater
3400,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Great Clips,44.94860479442369,-93.29932764172554,Salon / Barbershop
3401,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Walker Library,44.94948683126484,-93.29833938498403,Library
3402,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,The Mall,44.95008873423281,-93.30428777225563,Park
3403,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,City Of Lakes Loppet,44.948612597529085,-93.2993330414581,Athletics & Sports
3404,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Ragstock,44.94831922898902,-93.29914796454518,Thrift / Vintage Store
3405,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Redbox,44.948712408512534,-93.3000275215422,Video Store
3406,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,AT&T Store,44.94813415670339,-93.29899546645362,Mobile Phone Shop
3407,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Urban Outfitters,44.94808,-93.29865,Clothing Store
3408,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Wells Fargo,44.9481767,-93.3011951,Bank
3409,2885 Knox Ave S APT 703,"East Isles, Minneapolis",44.949768,-93.304517,Under The Lake Calhoun Channel Bridge,44.9494315019119,-93.30724954605103,Trail
3410,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Isles Bun & Coffee,44.952065603112814,-93.29866426227416,Coffee Shop
3411,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,YWCA - Uptown,44.95308180868389,-93.29985699427463,Gym
3412,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Corner Coffee,44.95207979848372,-93.29772212203078,Coffee Shop
3413,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Twin Cities Leather & Latte,44.95315228937796,-93.29771874713337,Boutique
3414,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Red Cow,44.95467670922555,-93.29730017932157,American Restaurant
3415,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,the phoenix theater,44.955279429275585,-93.29676530710417,Theater
3416,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Potbelly Sandwich Shop,44.951806,-93.298046,Sandwich Place
3417,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Uncommon Grounds,44.95158162722618,-93.29812398137138,Coffee Shop
3418,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Uptown Diner,44.95574129658911,-93.29687395451784,Diner
3419,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Sencha Tea Bar,44.955611674818286,-93.29666595851694,Tea Room
3420,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Troubadour,44.95101,-93.297938,Wine Bar
3421,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Infinite Vapor Uptown,44.949465999999994,-93.29771099999999,Smoke Shop
3422,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Uptown Vapor Shoppe,44.95170419985258,-93.29797395090888,Smoke Shop
3423,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Familia Skateshop,44.95086121107447,-93.29817658557386,Board Shop
3424,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Kinhdo Restaurant,44.95207192871489,-93.29809223795223,Vietnamese Restaurant
3425,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,India Palace Uptown,44.95600365367776,-93.29687511167053,Indian Restaurant
3426,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Design Collective,44.95550848,-93.296515,Boutique
3427,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Levin Park,44.95671381506591,-93.29988967100293,Park
3428,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Sabai Body Temple,44.95214014008297,-93.29801944240612,Spa
3429,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Giordano's,44.9535603,-93.2979114,Pizza Place
3430,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Landmark Theater Uptown,44.94918109470059,-93.29828625201513,Movie Theater
3431,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Taco Taxi Truck,44.949521033666485,-93.29561986641832,Food Truck
3432,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Nico's Taco and Tequila,44.9567281096398,-93.29611947154842,Mexican Restaurant
3433,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Namaste Cafe,44.95682266090081,-93.29603704858371,Asian Restaurant
3434,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Origami Uptown,44.949648556783835,-93.29707513579321,Japanese Restaurant
3435,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Revamp SalonSpa,44.94883,-93.298672,Salon / Barbershop
3436,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Orangetheory Fitness,44.9543815807324,-93.29750561488981,Gym / Fitness Center
3437,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Goorin Bros,44.94896496806807,-93.29825879161476,Clothing Store
3438,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Lagoon Cinema,44.94926129989985,-93.29701740930456,Indie Movie Theater
3439,2719 Humboldt Ave S #G,"East Isles, Minneapolis",44.952993,-93.299083,Chino Latino,44.94856819128179,-93.29859401804819,Latin American Restaurant
3440,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Barbette,44.948468544368296,-93.30215622246466,French Restaurant
3441,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Lake & Irving Restaurant and Bar,44.94831193880914,-93.30152561663584,American Restaurant
3442,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Salon Sa Bel and Aurora Spa,44.94833830213821,-93.30252928951815,Salon / Barbershop
3443,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Lake of the Isles Off - Leash Recreation Area,44.9510550543816,-93.30919828788932,Dog Run
3444,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Amore Uptown,44.948223,-93.302259,Italian Restaurant
3445,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Lunds & Byerlys,44.94874708795879,-93.30024126860602,Grocery Store
3446,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Mesa Pizza By The Slice,44.94843744007643,-93.29933636844589,Pizza Place
3447,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Jersey Mike's Subs,44.948523,-93.301207,Sandwich Place
3448,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Revamp SalonSpa,44.94883,-93.298672,Salon / Barbershop
3449,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Caribou Coffee,44.9488558,-93.3001605,Coffee Shop
3450,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Great Clips,44.94860479442369,-93.29932764172554,Salon / Barbershop
3451,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,The Mall,44.95008873423281,-93.30428777225563,Park
3452,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,City Of Lakes Loppet,44.948612597529085,-93.2993330414581,Athletics & Sports
3453,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Ragstock,44.94831922898902,-93.29914796454518,Thrift / Vintage Store
3454,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Redbox,44.948712408512534,-93.3000275215422,Video Store
3455,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,AT&T Store,44.94813415670339,-93.29899546645362,Mobile Phone Shop
3456,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Wells Fargo,44.9481767,-93.3011951,Bank
3457,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Under The Lake Calhoun Channel Bridge,44.9494315019119,-93.30724954605103,Trail
3458,2885 Knox Ave S APT 208,"East Isles, Minneapolis",44.949729999999995,-93.3049,Hot Dog Stand,44.9470856,-93.3096995,Food Truck
3459,2201 E Lake Of The Isles Pkwy,"East Isles, Minneapolis",44.96058,-93.300785,Lake of the Isles Pathways,44.960593,-93.301901,Trail
3460,2201 E Lake Of The Isles Pkwy,"East Isles, Minneapolis",44.96058,-93.300785,Kenwood Park,44.96348005341188,-93.30445261582723,Park
3461,2201 E Lake Of The Isles Pkwy,"East Isles, Minneapolis",44.96058,-93.300785,Levin Park,44.95671381506591,-93.29988967100293,Park
3462,2201 E Lake Of The Isles Pkwy,"East Isles, Minneapolis",44.96058,-93.300785,Kowalski's Market,44.9578383374002,-93.29584613856683,Supermarket
3463,2201 E Lake Of The Isles Pkwy,"East Isles, Minneapolis",44.96058,-93.300785,Starbucks,44.95785,-93.29596,Coffee Shop
3464,2201 E Lake Of The Isles Pkwy,"East Isles, Minneapolis",44.96058,-93.300785,Kenwood Park Softball Field,44.9638912747169,-93.30474664682546,Baseball Field
3465,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Levin Park,44.95671381506591,-93.29988967100293,Park
3466,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Uptown Diner,44.95574129658911,-93.29687395451784,Diner
3467,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Namaste Cafe,44.95682266090081,-93.29603704858371,Asian Restaurant
3468,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Nico's Taco and Tequila,44.9567281096398,-93.29611947154842,Mexican Restaurant
3469,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,the phoenix theater,44.955279429275585,-93.29676530710417,Theater
3470,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,India Palace Uptown,44.95600365367776,-93.29687511167053,Indian Restaurant
3471,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Sencha Tea Bar,44.955611674818286,-93.29666595851694,Tea Room
3472,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Lake of the Isles Pathways,44.960593,-93.301901,Trail
3473,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Kowalski's Market,44.9578383374002,-93.29584613856683,Supermarket
3474,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Red Cow,44.95467670922555,-93.29730017932157,American Restaurant
3475,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Design Collective,44.95550848,-93.296515,Boutique
3476,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,YWCA - Uptown,44.95308180868389,-93.29985699427463,Gym
3477,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Twin Cities Leather & Latte,44.95315228937796,-93.29771874713337,Boutique
3478,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Chipotle Mexican Grill,44.95535180885392,-93.29721966067859,Mexican Restaurant
3479,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Rinata,44.957559632928366,-93.29506313550792,Italian Restaurant
3480,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Fifth Element,44.95875400486238,-93.29425698569268,Record Shop
3481,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Orangetheory Fitness,44.9543815807324,-93.29750561488981,Gym / Fitness Center
3482,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Starbucks,44.95785,-93.29596,Coffee Shop
3483,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Giordano's,44.9535603,-93.2979114,Pizza Place
3484,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Soho Cafe,44.956066738205635,-93.29666772949237,Pizza Place
3485,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,PC Doodle,44.95393,-93.297212,Electronics Store
3486,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Domino's Pizza,44.95775766299816,-93.29481742811367,Pizza Place
3487,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Walgreens,44.95394240747185,-93.2979265509262,Pharmacy
